"Div","CSI","Item","CTC_Task","PricedBy","Unit","Qty","MatUnit","LabUnit","EquipUnit","SubUnit","LaborHrs","Extended","Note"
"01","01 10 00","PM & field supervision (12 mo)","01-002","CTC","HR","2080","0","105.66","0","0","2080","219773",""
"01","01 10 00","Mobilization / demobilization (phased)","01-001","CTC","EA","4","466.13","2330.63","310.75","0","96","12430",""
"01","01 50 00","Temporary facilities & controls","01-003","CTC","MO","12","745.8","497.2","248.6","0","96","17899",""
"01","01 74 00","Construction waste disposal","01-010","CTC","CY","200","0","18.64","37.29","0","50","11186",""
"01","","Safety, testing & special inspections, survey, structural eng., closeout","","ALLOWANCE","ls","1","0","0","0","46000","0","46000","CTC sample has no matching task"
"02","","Clearing, erosion control, existing-condition allowance","","ALLOWANCE","ls","1","0","0","0","36000","0","36000","CTC has demo tasks but scope is new-build site prep — no match"
"03","03 11 00","Foundation wall forming (to 8 ft)","03-010","CTC","SF","1422","2.18","8.09","0.63","0","213","15500",""
"03","03 21 00","Reinforcing steel #4 (footings/slab/walls)","03-020","CTC","LB","4400","0.99","1.18","0.12","0","66","10076",""
"03","03 30 00","Cellar slab on grade (4")","03-001","CTC","SF","1480","6.84","6.22","2.49","0","178","23014",""
"03","03 30 00","Exterior concrete (areaway/stoop/steps)","03-001","CTC","SF","400","6.84","6.22","2.49","0","48","6220",""
"03","","Foundation wall concrete placement + footings + elevator pit + waterproofing","","ALLOWANCE","ls","1","0","0","0","58000","0","58000","CTC forms rebar only; wall pour/pit/WP not in sample"
"04","","Brick veneer, CMU, lintels, flashing (full division)","","ALLOWANCE","ls","1","0","0","0","94316","0","94316","CTC sample has ZERO Division 04 tasks"
"06","06 10 00","Interior partition framing 2x4","06-001","CTC","LF","900","5.6","10.57","1.24","0","180","15669",""
"06","06 10 00","Exterior wall framing 2x4 base","06-001","CTC","LF","474","5.6","10.57","1.24","0","95","8252",""
"06","06 10 00","Add for 2x6 exterior framing","06-001.01","CTC","LF","474","1.87","1.87","0.31","0","0","1920",""
"06","06 20 00","Base trim, paint grade","06-010","CTC","LF","1200","2.49","4.97","0.63","0","120","9708",""
"06","","Floor framing, subfloor + wall + roof sheathing, roof trusses, stairs, elevator shaft framing, blocking","","ALLOWANCE","ls","1","0","0","0","118000","0","118000","CTC sample framing = stud walls + trim only"
"07","07 21 00","Batt insulation R-13 (exterior walls)","07-001","CTC","SF","4740","0.87","0.56","0.12","0","38","7347",""
"07","","TPO/rigid roof, air barrier, gutters, firestopping, sealants","","ALLOWANCE","ls","1","0","0","0","44000","0","44000","Building has flat TPO roof; CTC sample only has asphalt shingles (N/A)"
"08","08 11 00","Interior doors — hollow-core pre-hung","08-001","CTC","EA","45","229.96","217.53","31.08","0","113","21536",""
"08","08 11 00","Add for solid-core (R-2)","08-001.01","CTC","EA","45","118.09","31.08","6.22","0","0","6993",""
"08","08 51 00","Vinyl double-hung windows","08-010","CTC","EA","34","341.83","248.6","62.15","0","102","22188",""
