"Division","CSI","Item","CatalogueCode","Allowance","Unit","Qty","QtyBasis","Confidence","MatUnit","LabUnit","EquipUnit","SubUnit","Waste","LaborHrs","Extended","Note"
"01","01","Project Management – Weekly","GEN-PM-WEEKLY","no","each","52","CALC 12-mo schedule","MED","0","805","0","0","0.05","416","41860","Project management; weekly"
"01","01","Site superintendent (12 mo)","ALLOWANCE","YES","mo","12","ASSUMED 12-mo build","LOW","0","9500","0","0","0","0","114000","Full-time super; not in catalogue"
"01","01","Mobilization / demobilization","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","18000","0","0","18000","CTC 01-001 analog"
"01","01","Temporary Power","GEN-TEMP-POWER","no","each","12","ASSUMED monthly","MED","483","402.5","0","0","0.05","48","10626","Temporary power"
"01","01","Temporary water / heat / enclosure","ALLOWANCE","YES","mo","12","ASSUMED","LOW","0","0","0","850","0","0","10200",""
"01","01","Portable Toilet – Monthly","GEN-PORT-TOILET","no","each","12","ASSUMED monthly","MED","211.31","0","0","0","0.05","0","2536",""
"01","01","Safety / OSHA / PPE program","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","14000","0","0","14000","Not in catalogue"
"01","01","Dumpster – 30 Yard","GEN-DUMP-30","no","each","10","ASSUMED 10 pulls","MED","724.5","0","0","0","0.05","0","7245",""
"01","01","Final Construction Cleanup","GEN-CLEANUP-FINAL","no","sqft","5920","CALC GSF","MED","0.3","0.52","0","0","0.05","59","4854",""
"01","01","Testing & special inspections (Type IIIB)","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","16000","0","0","16000","Concrete/masonry/firestop special inspections"
"01","01","Property Survey","GEN-SURVEY","no","each","1","ASSUMED","MED","724.5","0","0","0","0.05","0","725",""
"01","01","Structural Engineering","GEN-ENGINEER","no","each","1","ASSUMED","MED","1449","0","0","0","0.05","0","1449","Structural engineering"
"01","01","Closeout / as-builts / O&M / commissioning","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","9000","0","0","9000",""
"02","02","Clearing & site preparation","ALLOWANCE","YES","ls","1","ASSUMED — no site plan","LOW","0","0","0","12000","0","0","12000",""
"02","02","Erosion & sediment control (DOEE/SWM)","ALLOWANCE","YES","ls","1","ASSUMED DC SWM","LOW","0","0","0","9000","0","0","9000",""
"02","02","Existing-condition / unforeseen allowance","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","15000","0","0","15000","Demo of any existing structure unknown"
"03","03","Concrete Footer","FOUND-FOOTER-NEW","no","lf","158","CALC perimeter 158 LF","MED","26.56","32.2","0","0","0.05","55","9284",""
"03","03","Foundation wall — 8" CIP (form+rebar+pour+strip)","ALLOWANCE","YES","sqft","1422","CALC P x 9ft","LOW","8.5","6.8","0","18.7","0","0","48348","Catalogue lacks CIP wall assembly (only FOUND-STEM-WALL/lf)"
"03","03","Concrete Pour – 4\","CONC-POUR-4","no","sqft","1480","CALC cellar slab 1,480 SF","MED","5.43","4.6","0","0","0.05","59","14844","Cellar slab on grade"
"03","03","Rebar Placement","CONC-REBAR","no","sqft","1480","CALC slab area","MED","1.21","1.44","0","0","0.05","30","3922",""
"03","03","Elevator pit (excavate/form/pour/waterproof)","ALLOWANCE","YES","ea","1","ASSUMED 1 hoistway","LOW","0","0","0","9500","0","0","9500","Base-building — elevator EQUIP excluded"
"03","03","Exterior concrete (areaway, stoop, steps)","ALLOWANCE","YES","sqft","400","ASSUMED","LOW","6","3.6","0","14.4","0","0","9600",""
"03","03","Exterior Waterproofing","FOUND-WP-EXT","no","lf","158","CALC perimeter","MED","120.75","149.5","0","0","0.05","237","42700","Exterior foundation waterproofing"
"04","04","Brick Veneer","SID-BRICK-VEN","no","sqft","2400","CALC ~street+return facades","LOW","14.49","16.1","0","0","0.05","600","73416","Brick veneer — Type IIIB facade"
"04","04","CMU backup / party & cellar walls","ALLOWANCE","YES","sqft","800","ASSUMED","LOW","5.4","3.6","0","9","0","0","14400","Catalogue has no CMU assembly"
"04","04","Lintels, flashing, masonry accessories","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","6500","0","0","6500",""
"06","06","Floor Joist System – 2x10","FRAME-FLOOR-2X10","no","sqft","4440","CALC 3 elevated floors x 1,480","MED","5.69","5.17","0","0","0.1","266","48218",""
"06","06","Subfloor Sheathing","FRAME-SHEATH-SUB","no","sqft","4440","CALC subfloor sheathing","MED","2.85","2.3","0","0","0.1","133","22866",""
"06","06","Exterior Wall – 2x6","FRAME-WALL-2X6","no","lf","474","CALC exterior wall 474 LF","MED","11.38","14.95","0","0","0.1","85","12480",""
"06","06","Interior Wall – 2x4","FRAME-WALL-2X4","no","lf","900","ASSUMED interior partitions 900 LF","LOW","7.59","11.5","0","0","0.1","135","17181",""
"06","06","Wall Sheathing – OSB/Plywood","FRAME-SHEATH-WALL","no","sqft","4740","CALC facade gross 4,740 SF","MED","1.9","2.01","0","0","0.1","95","18533",""
"06","06","Roof Truss","FRAME-ROOF-TRUSS","no","each","20","CALC ~20 trusses @ 2ft OC","LOW","211.31","86.25","0","0","0.05","10","5951",""
"06","06","Roof Sheathing – OSB/Plywood","FRAME-SHEATH-ROOF","no","sqft","1480","CALC roof 1,480 SF","MED","2.02","2.3","0","0","0.1","44","6394",""
"06","06","Stair Framing","FRAME-STAIR","no","each","4","CALC cellar->3 = 4 runs","MED","181.13","402.5","0","0","0.05","16","2335",""
"06","06","Elevator shaft framing & 2-hr rated enclosure","ALLOWANCE","YES","ea","1","ASSUMED","LOW","0","0","0","14000","0","0","14000","Base-building hoistway enclosure"
"06","06","Blocking, backing, misc rough carpentry","ALLOWANCE","YES","sqft","5920","ASSUMED GSF","LOW","0.63","0.63","0","0","0","0","7459",""
"07","07","Batt Insulation – R-13/R-15","FRAME-INSUL-BATT","no","sqft","4740","CALC exterior walls","MED","0.97","0.98","0","0","0.05","47","9243",""
"07","07","Roof / rigid insulation + air/vapor barrier","ALLOWANCE","YES","sqft","1480","CALC roof area","LOW","1.57","1.13","0","1.8","0","0","6660",""
"07","07","House wrap / weather-resistive barrier","ALLOWANCE","YES","sqft","4740","CALC facade","LOW","0.68","0.68","0","0","0","0","6446",""
