"Division","Item","CatalogueCode","Allowance","Unit","Qty","Method","Sheet","Confidence","MatUnit","LabUnit","EquipUnit","SubUnit","LaborHrs","Extended","Note"
"01","Project Management – Weekly","GEN-PM-WEEKLY","no","each","52","CALC","","MED","0","805","0","0","416","41860","Project management; weekly"
"01","Site superintendent (12 mo)","ALLOWANCE","YES","mo","12","ASSUMED","","LOW","0","9500","0","0","0","114000",""
"01","Mobilization / demobilization","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","18000","0","18000",""
"01","Temporary Power","GEN-TEMP-POWER","no","each","12","CALC","","MED","483","402.5","0","0","48","10626",""
"01","Temporary water / heat / enclosure","ALLOWANCE","YES","mo","12","ASSUMED","","LOW","0","0","0","850","0","10200",""
"01","Portable Toilet – Monthly","GEN-PORT-TOILET","no","each","12","CALC","","MED","211.31","0","0","0","0","2536",""
"01","Safety / OSHA / PPE program","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","14000","0","14000",""
"01","Dumpster – 30 Yard","GEN-DUMP-30","no","each","10","CALC","","MED","724.5","0","0","0","0","7245",""
"01","Final Construction Cleanup","GEN-CLEANUP-FINAL","no","sqft","5920","MEASURED","A001-A002","MED","0.3","0.52","0","0","59","4854",""
"01","Testing & special inspections (Type IIIB + steel)","ALLOWANCE","YES","ls","1","ASSUMED","A000/S101","LOW","0","0","0","18000","0","18000",""
"01","Property Survey","GEN-SURVEY","no","each","1","CALC","","MED","724.5","0","0","0","0","725",""
"01","Structural Engineering","GEN-ENGINEER","no","each","1","CALC","S101","MED","1449","0","0","0","0","1449","Structural — Denababa Eng."
"01","Closeout / as-builts / O&M / commissioning","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","9000","0","9000",""
"02","Clearing & site preparation","ALLOWANCE","YES","ls","1","ASSUMED","A000","LOW","0","0","0","12000","0","12000",""
"02","Erosion & sediment control (DOEE/SWM)","ALLOWANCE","YES","ls","1","ASSUMED","A000","LOW","0","0","0","9000","0","9000",""
"02","New rear areaway excavation/retaining","ALLOWANCE","YES","ls","1","ASSUMED","A000","LOW","0","0","0","12000","0","12000","New areaway in rear (scope note)"
"03","Concrete Footer","FOUND-FOOTER-NEW","no","lf","176","MEASURED","A001","MED","26.56","32.2","0","0","62","10342",""
"03","Foundation wall — 8" CIP (form+rebar+pour+strip)","ALLOWANCE","YES","sqft","1584","CALC","A001","LOW","8.5","6.8","0","18.7","0","53856",""
"03","Concrete Pour – 4\","CONC-POUR-4","no","sqft","1480","MEASURED","A001","MED","5.43","4.6","0","0","59","14844",""
"03","Rebar Placement","CONC-REBAR","no","sqft","1480","CALC","A001","MED","1.21","1.44","0","0","30","3922",""
"03","Elevator pit (excavate/form/pour/waterproof)","ALLOWANCE","YES","ea","1","MEASURED","A001","LOW","0","0","0","9500","0","9500","3;500# hoistway 7'-9"×7'-9"; equip excluded"
