"Division","Item","CatalogueCode","Allowance","Unit","Qty","Method","DimensionBasis","Sheet","Confidence","MatUnit","LabUnit","EquipUnit","SubUnit","LaborHrs","Extended","Note"
"01","Project Management – Weekly","GEN-PM-WEEKLY","no","each","52","CALC","12-mo schedule","","MED","0","805","0","0","416","41860","Project management; weekly"
"01","Site superintendent (12 mo)","ALLOWANCE","YES","mo","12","ASSUMED","12-mo build","","LOW","0","9500","0","0","0","114000",""
"01","Mobilization / demobilization","ALLOWANCE","YES","ls","1","ASSUMED","","","LOW","0","0","0","18000","0","18000",""
"01","Temporary Power","GEN-TEMP-POWER","no","each","12","CALC","monthly","","MED","483","402.5","0","0","48","10626",""
"01","Temporary water / heat / enclosure","ALLOWANCE","YES","mo","12","ASSUMED","","","LOW","0","0","0","850","0","10200",""
"01","Portable Toilet – Monthly","GEN-PORT-TOILET","no","each","12","CALC","","","MED","211.31","0","0","0","0","2536",""
"01","Safety / OSHA / PPE program","ALLOWANCE","YES","ls","1","ASSUMED","","","LOW","0","0","0","14000","0","14000",""
"01","Dumpster – 30 Yard","GEN-DUMP-30","no","each","10","CALC","","","MED","724.5","0","0","0","0","7245",""
"01","Final Construction Cleanup","GEN-CLEANUP-FINAL","no","sqft","5920","MEASURED","GSF 5;920","A001-A002","MED","0.3","0.52","0","0","59","4854",""
"01","Testing & special inspections (Type IIIB + steel)","ALLOWANCE","YES","ls","1","ASSUMED","","A000/S101","LOW","0","0","0","18000","0","18000",""
"01","Property Survey","GEN-SURVEY","no","each","1","CALC","","","MED","724.5","0","0","0","0","725",""
"01","Structural Engineering","GEN-ENGINEER","no","each","1","CALC","","S101","MED","1449","0","0","0","0","1449","Structural — Denababa Eng."
"01","Closeout / as-builts / O&M / commissioning","ALLOWANCE","YES","ls","1","ASSUMED","","","LOW","0","0","0","9000","0","9000",""
"02","Clearing & site preparation","ALLOWANCE","YES","sqft","4000","CALC","lot 4;000 SF (20'×100' / 40'×100')","A000","LOW","0","0.6","1.2","1.2","0","12000",""
"02","Erosion & sediment control (DOEE/SWM)","ALLOWANCE","YES","lf","280","CALC","lot perimeter silt fence ~280 LF","A000","LOW","9.6","6.4","0","16","0","8960",""
"02","New rear areaway excavation/retaining","ALLOWANCE","YES","ls","1","MEASURED","rear areaway shown (scope note)","A000","LOW","0","0","0","12000","0","12000",""
"03","Drilled piers 18"Ø×30" (4-#5 vert, #3 ties)","ALLOWANCE","YES","ea","10","MEASURED","18"Ø×30" deep × ~10 at HSS cols/perimeter","S100","LOW","412.5","0","330","907.5","0","16500","Caisson foundation (S100)"
