"Division","Item","Unit","Qty","QtyBasis","MeasuredCountedCalcAssumed","Confidence","CatalogueCode","Allowance"
"01","Project Management – Weekly","each","52","CALC 12-mo schedule","CALCULATED","MED","GEN-PM-WEEKLY","no"
"01","Site superintendent (12 mo)","mo","12","ASSUMED 12-mo build","ASSUMED","LOW","ALLOWANCE","YES"
"01","Mobilization / demobilization","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"01","Temporary Power","each","12","ASSUMED monthly","ASSUMED","MED","GEN-TEMP-POWER","no"
"01","Temporary water / heat / enclosure","mo","12","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"01","Portable Toilet – Monthly","each","12","ASSUMED monthly","ASSUMED","MED","GEN-PORT-TOILET","no"
"01","Safety / OSHA / PPE program","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"01","Dumpster – 30 Yard","each","10","ASSUMED 10 pulls","ASSUMED","MED","GEN-DUMP-30","no"
"01","Final Construction Cleanup","sqft","5920","CALC GSF","CALCULATED","MED","GEN-CLEANUP-FINAL","no"
"01","Testing & special inspections (Type IIIB)","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"01","Property Survey","each","1","ASSUMED","ASSUMED","MED","GEN-SURVEY","no"
"01","Structural Engineering","each","1","ASSUMED","ASSUMED","MED","GEN-ENGINEER","no"
"01","Closeout / as-builts / O&M / commissioning","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"02","Clearing & site preparation","ls","1","ASSUMED — no site plan","ASSUMED","LOW","ALLOWANCE","YES"
"02","Erosion & sediment control (DOEE/SWM)","ls","1","ASSUMED DC SWM","ASSUMED","LOW","ALLOWANCE","YES"
"02","Existing-condition / unforeseen allowance","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"03","Concrete Footer","lf","158","CALC perimeter 158 LF","CALCULATED","MED","FOUND-FOOTER-NEW","no"
"03","Foundation wall — 8" CIP (form+rebar+pour+strip)","sqft","1422","CALC P x 9ft","ASSUMED","LOW","ALLOWANCE","YES"
"03","Concrete Pour – 4\","sqft","1480","CALC cellar slab 1,480 SF","CALCULATED","MED","CONC-POUR-4","no"
"03","Rebar Placement","sqft","1480","CALC slab area","CALCULATED","MED","CONC-REBAR","no"
"03","Elevator pit (excavate/form/pour/waterproof)","ea","1","ASSUMED 1 hoistway","ASSUMED","LOW","ALLOWANCE","YES"
"03","Exterior concrete (areaway, stoop, steps)","sqft","400","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"03","Exterior Waterproofing","lf","158","CALC perimeter","CALCULATED","MED","FOUND-WP-EXT","no"
"04","Brick Veneer","sqft","2400","CALC ~street+return facades","CALCULATED","LOW","SID-BRICK-VEN","no"
"04","CMU backup / party & cellar walls","sqft","800","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"04","Lintels, flashing, masonry accessories","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"06","Floor Joist System – 2x10","sqft","4440","CALC 3 elevated floors x 1,480","CALCULATED","MED","FRAME-FLOOR-2X10","no"
"06","Subfloor Sheathing","sqft","4440","CALC subfloor sheathing","CALCULATED","MED","FRAME-SHEATH-SUB","no"
"06","Exterior Wall – 2x6","lf","474","CALC exterior wall 474 LF","CALCULATED","MED","FRAME-WALL-2X6","no"
"06","Interior Wall – 2x4","lf","900","ASSUMED interior partitions 900 LF","ASSUMED","LOW","FRAME-WALL-2X4","no"
"06","Wall Sheathing – OSB/Plywood","sqft","4740","CALC facade gross 4,740 SF","CALCULATED","MED","FRAME-SHEATH-WALL","no"
"06","Roof Truss","each","20","CALC ~20 trusses @ 2ft OC","CALCULATED","LOW","FRAME-ROOF-TRUSS","no"
"06","Roof Sheathing – OSB/Plywood","sqft","1480","CALC roof 1,480 SF","CALCULATED","MED","FRAME-SHEATH-ROOF","no"
"06","Stair Framing","each","4","CALC cellar->3 = 4 runs","CALCULATED","MED","FRAME-STAIR","no"
"06","Elevator shaft framing & 2-hr rated enclosure","ea","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"06","Blocking, backing, misc rough carpentry","sqft","5920","ASSUMED GSF","ASSUMED","LOW","ALLOWANCE","YES"
"07","Batt Insulation – R-13/R-15","sqft","4740","CALC exterior walls","CALCULATED","MED","FRAME-INSUL-BATT","no"
"07","Roof / rigid insulation + air/vapor barrier","sqft","1480","CALC roof area","ASSUMED","LOW","ALLOWANCE","YES"
"07","House wrap / weather-resistive barrier","sqft","4740","CALC facade","ASSUMED","LOW","ALLOWANCE","YES"
"07","TPO Flat Roof","sq","14.8","CALC 14.8 squares","CALCULATED","MED","ROOF-FLAT-TPO","no"
"07","Gutters, downspouts, flashing, coping","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"07","Firestopping / rated assemblies (Type IIIB)","sqft","5920","ASSUMED GSF","ASSUMED","LOW","ALLOWANCE","YES"
"07","Sealants & caulking","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"08","Interior Door – Solid Core","each","45","ASSUMED 8 BR+7 BA+closets/utility","ASSUMED","LOW","DOOR-INT-SOLID","no"
"08","Exterior Door – Steel","each","3","ASSUMED entries/egress","ASSUMED","MED","DOOR-EXT-STEEL","no"
"08","Vinyl Double-Hung Window","each","34","ASSUMED fenestration count","ASSUMED","LOW","WIN-VIN-DH","no"
"08","Commercial hardware upgrade (levers, closers, panic)","ea","48","ASSUMED R-2 hardware","ASSUMED","LOW","ALLOWANCE","YES"
