"Division","Item","Unit","Qty","Method","DimensionBasis","Sheet","Confidence","CatalogueCode","Allowance"
"01","Project Management – Weekly","each","52","CALC","12-mo schedule","","MED","GEN-PM-WEEKLY","no"
"01","Site superintendent (12 mo)","mo","12","ASSUMED","12-mo build","","LOW","ALLOWANCE","YES"
"01","Mobilization / demobilization","ls","1","ASSUMED","","","LOW","ALLOWANCE","YES"
"01","Temporary Power","each","12","CALC","monthly","","MED","GEN-TEMP-POWER","no"
"01","Temporary water / heat / enclosure","mo","12","ASSUMED","","","LOW","ALLOWANCE","YES"
"01","Portable Toilet – Monthly","each","12","CALC","","","MED","GEN-PORT-TOILET","no"
"01","Safety / OSHA / PPE program","ls","1","ASSUMED","","","LOW","ALLOWANCE","YES"
"01","Dumpster – 30 Yard","each","10","CALC","","","MED","GEN-DUMP-30","no"
"01","Final Construction Cleanup","sqft","5920","MEASURED","GSF 5;920","A001-A002","MED","GEN-CLEANUP-FINAL","no"
"01","Testing & special inspections (Type IIIB + steel)","ls","1","ASSUMED","","A000/S101","LOW","ALLOWANCE","YES"
"01","Property Survey","each","1","CALC","","","MED","GEN-SURVEY","no"
"01","Structural Engineering","each","1","CALC","","S101","MED","GEN-ENGINEER","no"
"01","Closeout / as-builts / O&M / commissioning","ls","1","ASSUMED","","","LOW","ALLOWANCE","YES"
"02","Clearing & site preparation","sqft","4000","CALC","lot 4;000 SF (20'×100' / 40'×100')","A000","LOW","ALLOWANCE","YES"
"02","Erosion & sediment control (DOEE/SWM)","lf","280","CALC","lot perimeter silt fence ~280 LF","A000","LOW","ALLOWANCE","YES"
"02","New rear areaway excavation/retaining","ls","1","MEASURED","rear areaway shown (scope note)","A000","LOW","ALLOWANCE","YES"
"03","Drilled piers 18"Ø×30" (4-#5 vert, #3 ties)","ea","10","MEASURED","18"Ø×30" deep × ~10 at HSS cols/perimeter","S100","LOW","ALLOWANCE","YES"
"03","Grade beams / foundation wall — 8" CIP","sqft","1584","CALC","P176 × 9' cellar = 1;584 SF","S100","LOW","ALLOWANCE","YES"
"03","Concrete Pour – 4\","sqft","1480","MEASURED","4" SOG; 24×~62 = 1;480 SF","S100","MED","CONC-POUR-4","no"
"03","Wire Mesh Placement","sqft","1480","MEASURED","W2.9×W2.9 WWF over slab area","S100","MED","CONC-MESH","no"
"03","Elevator pit (excavate/form/pour/waterproof)","ea","1","MEASURED","7'-9"×7'-9" hoistway pit","A001","LOW","ALLOWANCE","YES"
"03","Exterior concrete (rear areaway, stoop, steps)","sqft","400","MEASURED","rear areaway + front entry slab ~400 SF","A000/S100","LOW","ALLOWANCE","YES"
"03","Exterior Waterproofing","lf","176","CALC","perimeter 176 LF","S100","MED","FOUND-WP-EXT","no"
"04","Brick Veneer","sqft","600","MEASURED","front 24'×35.3' − openings = 600 SF","A004","MED","SID-BRICK-VEN","no"
"04","Lintels, flashing, masonry accessories","ls","1","CALC","front openings: storefront + 8 windows","A004","LOW","ALLOWANCE","YES"
"05","Steel Beam Installation","lf","210","MEASURED","W12×26: ~2 beams × 24' × 4 levels + roof","S101","MED","FOUND-STEEL-BEAM","no"
"05","HSS 5×5×3/8 steel columns + base plates","lf","280","MEASURED","~8 cols × 35' on 3/4"×8"×12 base plates","S100/S101","LOW","ALLOWANCE","YES"
"05","Steel connections, embeds, stair/rail steel, misc metals","ls","1","CALC","beam/col connections + egress stair steel","S101","LOW","ALLOWANCE","YES"
"06","Floor System – I-Joist (TJI)","sqft","4440","MEASURED","3 floors × 1;480 = 4;440 SF","S101","MED","FRAME-FLOOR-TJI","no"
"06","Subfloor Sheathing","sqft","4440","MEASURED","3/4" ply; 4;440 SF","S101","MED","FRAME-SHEATH-SUB","no"
"06","Exterior Wall – 2x6","lf","528","CALC","P176 × 3 stories = 528 LF","A004","MED","FRAME-WALL-2X6","no"
"06","Interior Wall – 2x4","lf","700","MEASURED","partitions: cellar130+1st120+2nd210+3rd210 = 700 LF","A001-A002","MED","FRAME-WALL-2X4","no"
