Section,CSI Division,Description,2023 Catalogue Basis,2026 Escalation Factor,Location Factor,Quantity Basis,Quantity,2023 Unit Cost,2026 Unit Cost,Extended Cost,Confidence,Notes
CSI Detail,01,General Requirements,"CTC Div 01 temporary facilities, construction aids, access, barriers, cleaning; Using guide says project supervision/trailer/cleanup are in adjustment factor, so modeled separately as general conditions.",1.120,1.040,Adjusted direct hard cost subtotal,251451139.35,0.08,0.08,20116091,Medium,"Separate from GC O&P; includes superintendent, PM/APM, safety, trailer, temp utilities, toilets, dumpsters, testing coordination, insurance/bond allowance where applicable."
CSI Detail,02,Existing Conditions / Demo,"CTC Div 02 demolition/removal tasks; demolition tasks exclude hauling, dump fees, dumpsters and trash chutes unless separately tasked.",1.100,1.040,20 disturbed acres / minor existing improvements,28.00,75000.00,85800.00,2402400,Low,No demolition survey provided; environmental and hazmat excluded except allowances.
CSI Detail,03,Concrete,"CTC Div 03 cast-in-place concrete, reinforcing, forms, finishing; Div 01 wage examples include cement mason $48.16/hr and rodman/reinforcing steel worker $67.58/hr.",1.140,1.040,642777 building GSF + 146000 garage GSF,788777.07,46.00,54.54,43018008,Medium,"Podium/slab/garage concrete calibrated conceptually; final depends on structural system, foundations, podium transfer, and below-grade parking."
CSI Detail,04,Masonry,CTC Div 04 concrete unit masonry and masonry assemblies.,1.130,1.040,642777 building GSF,642777.07,6.00,7.05,4532350,Medium,"CMU cores, shafts, veneer/site walls allowance."
CSI Detail,05,Metals,"CTC Div 05 structural steel framing, joists, decking, railings, miscellaneous metals; wage example structural steel worker $72.32/hr.",1.140,1.040,642777 building GSF + garage metals,693877.07,22.00,26.08,18098534,Medium,Includes miscellaneous metals and structural steel allowance for podium/hybrid; wide range pending structural design.
CSI Detail,06,"Wood, Plastics, Composites","CTC Div 06 wood framing, sheathing, architectural woodwork/casework; wage example carpenter $58.03/hr.",1.130,1.040,543777 residential GSF,543777.07,31.00,36.43,19810451,Medium,Wood-frame/wrap residential superstructure assumed above podium; mass timber or full concrete/steel would change this materially.
CSI Detail,07,Thermal and Moisture Protection,"CTC Div 07 waterproofing, insulation, roofing, air barriers, sealants.",1.140,1.040,642777 building GSF,642777.07,21.00,24.90,16003606,Medium,"Podium waterproofing, roof membrane, exterior insulation, air/water barrier."
CSI Detail,08,Openings,"CTC Div 08 doors, storefronts, glazing; sample aluminum entrance door task 08 42 13 00-0002 at $5,739.41 direct plus demolition column $490.38.",1.130,1.040,642777 building GSF,642777.07,26.00,30.56,19640182,Medium,"Residential windows, storefront, doors, hardware; curtainwall-heavy design would increase."
CSI Detail,09,Finishes,CTC Div 09 finishes and residential finish assemblies; residential paint noted per SF floor area in Div 01 residential section.,1.120,1.040,543777 residential GSF + commercial warm shell,588327.07,38.00,44.26,26040768,Medium,"Apartment finishes, corridors, amenity finishes, commercial shell only. Tenant improvements excluded beyond warm shell."
CSI Detail,10,Specialties,CTC Div 10 specialties and toilet accessories; residential specialties cross-reference Div 10 28.,1.110,1.040,450 units + common areas,450.00,4200.00,4848.48,2181816,Medium,"Bath accessories, signage, lockers/mailboxes, fire extinguisher cabinets, misc specialties."
